ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-07-07,25254.159584171186,20544.306578091913,51949.056874108835,25254.159584171186,25254.159584171186,10223.819474484271,10223.819474484271,10223.819474484271,10223.819474484271,10223.819474484271,10223.819474484271,0.0,0.0,0.0,35477.97905865546
2011-07-08,25326.63826690688,9990.705025283414,41976.46781070127,25326.63826690688,25326.63826690688,75.43283805170807,75.43283805170807,75.43283805170807,75.43283805170807,75.43283805170807,75.43283805170807,0.0,0.0,0.0,25402.071104958588
2011-07-10,25471.595632378252,620.0073895881285,33401.72396493425,25471.595632378252,25471.595632378252,-8015.761444068342,-8015.761444068342,-8015.761444068342,-8015.761444068342,-8015.761444068342,-8015.761444068342,0.0,0.0,0.0,17455.83418830991
2011-07-11,25544.07431511394,12481.227311740005,44941.31186484755,25544.07431511394,25544.07431511394,3121.252249757811,3121.252249757811,3121.252249757811,3121.252249757811,3121.252249757811,3121.252249757811,0.0,0.0,0.0,28665.32656487175
2011-07-12,25616.552997849623,15078.583645896755,47257.01955036428,25616.552997849623,25616.552997849623,5961.846001159598,5961.846001159598,5961.846001159598,5961.846001159598,5961.846001159598,5961.846001159598,0.0,0.0,0.0,31578.398999009223
2011-07-13,25689.03168058531,11705.397559714173,44514.77289749004,25689.03168058531,25689.03168058531,2269.1096871711075,2269.1096871711075,2269.1096871711075,2269.1096871711075,2269.1096871711075,2269.1096871711075,0.0,0.0,0.0,27958.14136775642
2011-07-14,25761.510363321,18839.539279257722,52483.95057792079,25761.510363321,25761.510363321,10223.819474483455,10223.819474483455,10223.819474483455,10223.819474483455,10223.819474483455,10223.819474483455,0.0,0.0,0.0,35985.32983780446
2011-07-15,25833.989046056686,9627.600367511279,41329.844439676475,25833.989046056686,25833.989046056686,75.43283803164816,75.43283803164816,75.43283803164816,75.43283803164816,75.43283803164816,75.43283803164816,0.0,0.0,0.0,25909.421884088333
2011-07-17,25978.946411528057,1731.052546421672,34516.88205669628,25978.946411528057,25978.946411528057,-8015.761444084268,-8015.761444084268,-8015.761444084268,-8015.761444084268,-8015.761444084268,-8015.761444084268,0.0,0.0,0.0,17963.18496744379
2011-07-18,26051.425094263745,13531.231255114393,45738.974132613155,26051.425094263745,26051.425094263745,3121.252249768833,3121.252249768833,3121.252249768833,3121.252249768833,3121.252249768833,3121.252249768833,0.0,0.0,0.0,29172.677344032578
2011-07-19,26123.90377699943,15237.68492299194,48153.23086410863,26123.90377699943,26123.90377699943,5961.846001165446,5961.846001165446,5961.846001165446,5961.846001165446,5961.846001165446,5961.846001165446,0.0,0.0,0.0,32085.749778164874
2011-07-20,26196.382459735116,12576.138141683488,43951.07133511252,26196.382459735116,26196.382459735116,2269.1096871750337,2269.1096871750337,2269.1096871750337,2269.1096871750337,2269.1096871750337,2269.1096871750337,0.0,0.0,0.0,28465.49214691015
2011-07-21,26268.86114247081,21683.946252568563,51816.92270972983,26268.86114247081,26268.86114247081,10223.819474489945,10223.819474489945,10223.819474489945,10223.819474489945,10223.819474489945,10223.819474489945,0.0,0.0,0.0,36492.68061696076
2011-07-22,26341.33982520649,10051.650336608014,42929.604787091885,26341.33982520649,26341.33982520649,75.43283806548753,75.43283806548753,75.43283806548753,75.43283806548753,75.43283806548753,75.43283806548753,0.0,0.0,0.0,26416.77266327198
2011-07-24,26486.29719067787,1928.019190174813,32602.005693801508,26486.29719067787,26486.29719067787,-8015.761444071406,-8015.761444071406,-8015.761444071406,-8015.761444071406,-8015.761444071406,-8015.761444071406,0.0,0.0,0.0,18470.535746606463
2011-07-25,26558.77587341355,13014.813822557133,44135.19088050409,26558.77587341355,26558.77587341355,3121.2522497725286,3121.2522497725286,3121.2522497725286,3121.2522497725286,3121.2522497725286,3121.2522497725286,0.0,0.0,0.0,29680.02812318608
2011-07-26,26631.25455614924,16819.582566259724,48093.575535127646,26631.25455614924,26631.25455614924,5961.8460011630505,5961.8460011630505,5961.8460011630505,5961.8460011630505,5961.8460011630505,5961.8460011630505,0.0,0.0,0.0,32593.10055731229
2011-07-27,26703.73323888492,14870.347189689766,44200.62657945878,26703.73323888492,26703.73323888492,2269.109687167181,2269.109687167181,2269.109687167181,2269.109687167181,2269.109687167181,2269.109687167181,0.0,0.0,0.0,28972.8429260521
2011-07-28,26776.211921620616,20895.486378340218,52876.52656354384,26776.211921620616,26776.211921620616,10223.819474486796,10223.819474486796,10223.819474486796,10223.819474486796,10223.819474486796,10223.819474486796,0.0,0.0,0.0,37000.03139610741
2011-07-29,26848.6906043563,10705.767626834384,42466.471352517045,26848.6906043563,26848.6906043563,75.4328380782049,75.4328380782049,75.4328380782049,75.4328380782049,75.4328380782049,75.4328380782049,0.0,0.0,0.0,26924.123442434506
2011-07-31,26993.647969827674,2753.9872077484624,33575.165199758114,26993.647969827674,26993.647969827674,-8015.761444058546,-8015.761444058546,-8015.761444058546,-8015.761444058546,-8015.761444058546,-8015.761444058546,0.0,0.0,0.0,18977.88652576913
2011-08-01,27066.126652563362,14444.404994780845,45408.3615893797,27066.126652563362,27066.126652563362,3121.2522497835503,3121.2522497835503,3121.2522497835503,3121.2522497835503,3121.2522497835503,3121.2522497835503,0.0,0.0,0.0,30187.37890234691
2011-08-02,27138.605335299046,17016.637885801076,48537.47789503571,27138.605335299046,27138.605335299046,5961.846001166273,5961.846001166273,5961.846001166273,5961.846001166273,5961.846001166273,5961.846001166273,0.0,0.0,0.0,33100.45133646532
2011-08-03,27211.084018034733,13604.979451371986,44859.24983372112,27211.084018034733,27211.084018034733,2269.109687173702,2269.109687173702,2269.109687173702,2269.109687173702,2269.109687173702,2269.109687173702,0.0,0.0,0.0,29480.193705208436
2011-08-04,27283.56270077042,21912.214914418804,53479.43371594944,27283.56270077042,27283.56270077042,10223.819474485981,10223.819474485981,10223.819474485981,10223.819474485981,10223.819474485981,10223.819474485981,0.0,0.0,0.0,37507.3821752564
2011-08-05,27356.041383506104,12157.123337624596,43159.844700018635,27356.041383506104,27356.041383506104,75.43283807926798,75.43283807926798,75.43283807926798,75.43283807926798,75.43283807926798,75.43283807926798,0.0,0.0,0.0,27431.474221585373
2011-08-07,27500.99874897748,4663.083035312305,36568.2958405086,27500.99874897748,27500.99874897748,-8015.761444085047,-8015.761444085047,-8015.761444085047,-8015.761444085047,-8015.761444085047,-8015.761444085047,0.0,0.0,0.0,19485.237304892435
2011-08-08,27573.47743171317,15120.596773823674,45843.66852013426,27573.47743171317,27573.47743171317,3121.2522497724767,3121.2522497724767,3121.2522497724767,3121.2522497724767,3121.2522497724767,3121.2522497724767,0.0,0.0,0.0,30694.729681485645
2011-08-09,27645.95611444885,18247.726215946033,50139.89297510843,27645.95611444885,27645.95611444885,5961.846001161252,5961.846001161252,5961.846001161252,5961.846001161252,5961.846001161252,5961.846001161252,0.0,0.0,0.0,33607.8021156101
2011-08-10,27718.434797184545,14719.876633465326,46882.41925643164,27718.434797184545,27718.434797184545,2269.109687175031,2269.109687175031,2269.109687175031,2269.109687175031,2269.109687175031,2269.109687175031,0.0,0.0,0.0,29987.544484359576
2011-08-11,27790.91347992023,23464.78576242149,52659.97143057498,27790.91347992023,27790.91347992023,10223.819474485166,10223.819474485166,10223.819474485166,10223.819474485166,10223.819474485166,10223.819474485166,0.0,0.0,0.0,38014.732954405394
2011-08-12,27863.39216265591,11526.132637446968,44473.143750360956,27863.39216265591,27863.39216265591,75.43283809198495,75.43283809198495,75.43283809198495,75.43283809198495,75.43283809198495,75.43283809198495,0.0,0.0,0.0,27938.825000747893
2011-08-14,28008.34952812729,3723.3184318836675,35158.694293563625,28008.34952812729,28008.34952812729,-8015.761444061612,-8015.761444061612,-8015.761444061612,-8015.761444061612,-8015.761444061612,-8015.761444061612,0.0,0.0,0.0,19992.58808406568
2011-08-15,28080.828210862976,15974.776697865997,47228.56813665383,28080.828210862976,28080.828210862976,3121.2522497540776,3121.2522497540776,3121.2522497540776,3121.2522497540776,3121.2522497540776,3121.2522497540776,0.0,0.0,0.0,31202.080460617053
2011-08-16,28153.306893598663,18253.603036696768,49271.04028924414,28153.306893598663,28153.306893598663,5961.846001161481,5961.846001161481,5961.846001161481,5961.846001161481,5961.846001161481,5961.846001161481,0.0,0.0,0.0,34115.15289476015
2011-08-17,28225.78557633435,14521.688758451151,47749.75475890992,28225.78557633435,28225.78557633435,2269.1096871789564,2269.1096871789564,2269.1096871789564,2269.1096871789564,2269.1096871789564,2269.1096871789564,0.0,0.0,0.0,30494.895263513306
2011-08-18,28298.264259070038,23157.507181045203,54489.48548125404,28298.264259070038,28298.264259070038,10223.819474489317,10223.819474489317,10223.819474489317,10223.819474489317,10223.819474489317,10223.819474489317,0.0,0.0,0.0,38522.08373355935
2011-08-19,28370.74294180573,12256.356832847598,44877.39299978065,28370.74294180573,28370.74294180573,75.43283808248624,75.43283808248624,75.43283808248624,75.43283808248624,75.43283808248624,75.43283808248624,0.0,0.0,0.0,28446.175779888214
2011-08-21,28515.7003072771,5496.0283773600995,35862.45090539735,28515.7003072771,28515.7003072771,-8015.7614440593225,-8015.7614440593225,-8015.7614440593225,-8015.7614440593225,-8015.7614440593225,-8015.7614440593225,0.0,0.0,0.0,20499.93886321778
2011-08-22,28588.17899001278,14694.226281899633,48039.6847800325,28588.17899001278,28588.17899001278,3121.252249757773,3121.252249757773,3121.252249757773,3121.252249757773,3121.252249757773,3121.252249757773,0.0,0.0,0.0,31709.431239770554
2011-08-23,28660.657672748468,18819.68107332851,50380.2597992589,28660.657672748468,28660.657672748468,5961.846001164704,5961.846001164704,5961.846001164704,5961.846001164704,5961.846001164704,5961.846001164704,0.0,0.0,0.0,34622.503673913176
2011-08-24,28733.136355484163,13230.096461559475,46145.402258481896,28733.136355484163,28733.136355484163,2269.1096871711047,2269.1096871711047,2269.1096871711047,2269.1096871711047,2269.1096871711047,2269.1096871711047,0.0,0.0,0.0,31002.246042655268
2011-08-25,28805.61503821984,22831.84428615976,55118.725646127576,28805.61503821984,28805.61503821984,10223.819474481203,10223.819474481203,10223.819474481203,10223.819474481203,10223.819474481203,10223.819474481203,0.0,0.0,0.0,39029.434512701046
2011-08-26,28878.093720955538,12473.169706698138,44865.68127460535,28878.093720955538,28878.093720955538,75.43283807298822,75.43283807298822,75.43283807298822,75.43283807298822,75.43283807298822,75.43283807298822,0.0,0.0,0.0,28953.526559028527
2011-08-28,29023.05108642691,5446.07818539882,37236.35723120622,29023.05108642691,29023.05108642691,-8015.761444046462,-8015.761444046462,-8015.761444046462,-8015.761444046462,-8015.761444046462,-8015.761444046462,0.0,0.0,0.0,21007.28964238045
2011-08-30,29168.008451898284,19004.680732752488,51206.61239901089,29168.008451898284,29168.008451898284,5961.846001162307,5961.846001162307,5961.846001162307,5961.846001162307,5961.846001162307,5961.846001162307,0.0,0.0,0.0,35129.854453060594
2011-08-31,29240.48713463397,16456.088197633606,47828.53212535715,29240.48713463397,29240.48713463397,2269.1096871724335,2269.1096871724335,2269.1096871724335,2269.1096871724335,2269.1096871724335,2269.1096871724335,0.0,0.0,0.0,31509.596821806404
2011-09-01,29312.965817369655,24161.939779052635,54820.75947061296,29312.965817369655,29312.965817369655,10223.819474485355,10223.819474485355,10223.819474485355,10223.819474485355,10223.819474485355,10223.819474485355,0.0,0.0,0.0,39536.78529185501
2011-09-02,29385.444500105343,13764.02239308784,45844.21955855426,29385.444500105343,29385.444500105343,75.43283806348842,75.43283806348842,75.43283806348842,75.43283806348842,75.43283806348842,75.43283806348842,0.0,0.0,0.0,29460.87733816883
2011-09-04,29530.401865576714,5549.544294860939,37678.06285038303,29530.401865576714,29530.401865576714,-8015.761444072963,-8015.761444072963,-8015.761444072963,-8015.761444072963,-8015.761444072963,-8015.761444072963,0.0,0.0,0.0,21514.64042150375
2011-09-05,29602.8805483124,17263.30924731545,48002.277904679926,29602.8805483124,29602.8805483124,3121.2522497577197,3121.2522497577197,3121.2522497577197,3121.2522497577197,3121.2522497577197,3121.2522497577197,0.0,0.0,0.0,32724.13279807012
2011-09-06,29675.35923104809,19110.062967107657,51572.74792515694,29675.35923104809,29675.35923104809,5961.846001159911,5961.846001159911,5961.846001159911,5961.846001159911,5961.846001159911,5961.846001159911,0.0,0.0,0.0,35637.205232208
2011-09-07,29747.837913783776,16166.025106317069,48115.51992250019,29747.837913783776,29747.837913783776,2269.1096871789537,2269.1096871789537,2269.1096871789537,2269.1096871789537,2269.1096871789537,2269.1096871789537,0.0,0.0,0.0,32016.94760096273
2011-09-08,29820.31659651946,24080.382912109842,55993.277159080244,29820.31659651946,29820.31659651946,10223.819474474905,10223.819474474905,10223.819474474905,10223.819474474905,10223.819474474905,10223.819474474905,0.0,0.0,0.0,40044.13607099437
2011-09-09,29892.795279255148,13475.252267146754,46882.46942913434,29892.795279255148,29892.795279255148,75.43283807620557,75.43283807620557,75.43283807620557,75.43283807620557,75.43283807620557,75.43283807620557,0.0,0.0,0.0,29968.228117331353
2011-09-11,30037.75264472652,5611.769264943304,38527.97090175188,30037.75264472652,30037.75264472652,-8015.761444078315,-8015.761444078315,-8015.761444078315,-8015.761444078315,-8015.761444078315,-8015.761444078315,0.0,0.0,0.0,22021.991200648205
2011-09-12,30110.231327462207,16961.68337211548,48853.83847754346,30110.231327462207,30110.231327462207,3121.252249768742,3121.252249768742,3121.252249768742,3121.252249768742,3121.252249768742,3121.252249768742,0.0,0.0,0.0,33231.483577230945
2011-09-13,30182.710010197894,20066.050264150188,51920.91239710087,30182.710010197894,30182.710010197894,5961.8460011575135,5961.8460011575135,5961.8460011575135,5961.8460011575135,5961.8460011575135,5961.8460011575135,0.0,0.0,0.0,36144.55601135541
2011-09-14,30255.18869293358,15716.859924407037,48373.05691829471,30255.18869293358,30255.18869293358,2269.109687171103,2269.109687171103,2269.109687171103,2269.109687171103,2269.109687171103,2269.109687171103,0.0,0.0,0.0,32524.298380104683
2011-09-15,30327.667375669265,24791.854738310376,56496.12480369842,30327.667375669265,30327.667375669265,10223.819474481394,10223.819474481394,10223.819474481394,10223.819474481394,10223.819474481394,10223.819474481394,0.0,0.0,0.0,40551.48685015066
2011-09-16,30400.146058404953,15317.133518589524,47997.18548451445,30400.146058404953,30400.146058404953,75.43283806670686,75.43283806670686,75.43283806670686,75.43283806670686,75.43283806670686,75.43283806670686,0.0,0.0,0.0,30475.57889647166
2011-09-18,30545.103423876324,6751.301371696539,37923.23536252849,30545.103423876324,30545.103423876324,-8015.761444065454,-8015.761444065454,-8015.761444065454,-8015.761444065454,-8015.761444065454,-8015.761444065454,0.0,0.0,0.0,22529.34197981087
2011-09-19,30617.58210661201,18093.046998293805,49384.02885268586,30617.58210661201,30617.58210661201,3121.2522497503414,3121.2522497503414,3121.2522497503414,3121.2522497503414,3121.2522497503414,3121.2522497503414,0.0,0.0,0.0,33738.83435636235
2011-09-20,30690.0607893477,22389.97532797696,53778.34001711735,30690.0607893477,30690.0607893477,5961.846001160738,5961.846001160738,5961.846001160738,5961.846001160738,5961.846001160738,5961.846001160738,0.0,0.0,0.0,36651.90679050844
2011-09-21,30762.539472083386,16443.522529877344,48687.0480312247,30762.539472083386,30762.539472083386,2269.1096871750274,2269.1096871750274,2269.1096871750274,2269.1096871750274,2269.1096871750274,2269.1096871750274,0.0,0.0,0.0,33031.64915925841
2011-09-22,30835.01815481907,25156.326014490325,55849.70950026055,30835.01815481907,30835.01815481907,10223.819474480579,10223.819474480579,10223.819474480579,10223.819474480579,10223.819474480579,10223.819474480579,0.0,0.0,0.0,41058.83762929965
2011-09-23,30907.496837554758,15175.71734953983,46053.497579794326,30907.496837554758,30907.496837554758,75.43283804664576,75.43283804664576,75.43283804664576,75.43283804664576,75.43283804664576,75.43283804664576,0.0,0.0,0.0,30982.929675601405
2011-09-25,31052.454203026133,6250.50018652715,38529.21709336541,31052.454203026133,31052.454203026133,-8015.761444081381,-8015.761444081381,-8015.761444081381,-8015.761444081381,-8015.761444081381,-8015.761444081381,0.0,0.0,0.0,23036.69275894475
2011-09-26,31124.93288576183,18483.285901059236,50595.44345083158,31124.93288576183,31124.93288576183,3121.252249761364,3121.252249761364,3121.252249761364,3121.252249761364,3121.252249761364,3121.252249761364,0.0,0.0,0.0,34246.18513552319
2011-09-27,31197.411568497515,21496.135988716673,52757.54644837841,31197.411568497515,31197.411568497515,5961.84600115834,5961.84600115834,5961.84600115834,5961.84600115834,5961.84600115834,5961.84600115834,0.0,0.0,0.0,37159.257569655856
2011-09-28,31269.89025123319,17536.819194172687,49777.94505473129,31269.89025123319,31269.89025123319,2269.109687169772,2269.109687169772,2269.109687169772,2269.109687169772,2269.109687169772,2269.109687169772,0.0,0.0,0.0,33538.999938402965
2011-09-29,31342.36893396889,24145.026314262203,56985.55048855373,31342.36893396889,31342.36893396889,10223.819474479766,10223.819474479766,10223.819474479766,10223.819474479766,10223.819474479766,10223.819474479766,0.0,0.0,0.0,41566.18840844865
2011-09-30,31414.847616704563,15937.231474190256,47668.995964729496,31414.847616704563,31414.847616704563,75.43283808048712,75.43283808048712,75.43283808048712,75.43283808048712,75.43283808048712,75.43283808048712,0.0,0.0,0.0,31490.28045478505
2011-10-02,31559.80498217595,8026.204531292142,39523.07630104273,31559.80498217595,31559.80498217595,-8015.761444079094,-8015.761444079094,-8015.761444079094,-8015.761444079094,-8015.761444079094,-8015.761444079094,0.0,0.0,0.0,23544.043538096856
2011-10-03,31632.283664911636,17969.085020692815,50795.38538830971,31632.283664911636,31632.283664911636,3121.2522497650616,3121.2522497650616,3121.2522497650616,3121.2522497650616,3121.2522497650616,3121.2522497650616,0.0,0.0,0.0,34753.5359146767
2011-10-04,31704.762347647324,20957.00723015811,54652.39702416764,31704.762347647324,31704.762347647324,5961.84600115332,5961.84600115332,5961.84600115332,5961.84600115332,5961.84600115332,5961.84600115332,0.0,0.0,0.0,37666.60834880064
2011-10-05,31777.241030383007,18850.231569922544,50215.03049941501,31777.241030383007,31777.241030383007,2269.109687164516,2269.109687164516,2269.109687164516,2269.109687164516,2269.109687164516,2269.109687164516,0.0,0.0,0.0,34046.350717547524
2011-10-06,31849.719713118695,26000.767027478425,58136.73682511973,31849.719713118695,31849.719713118695,10223.819474476617,10223.819474476617,10223.819474476617,10223.819474476617,10223.819474476617,10223.819474476617,0.0,0.0,0.0,42073.539187595314
2011-10-07,31922.198395854382,16035.617255150282,48539.147412431565,31922.198395854382,31922.198395854382,75.4328380604264,75.4328380604264,75.4328380604264,75.4328380604264,75.4328380604264,75.4328380604264,0.0,0.0,0.0,31997.63123391481
2011-10-09,32067.155761325754,7766.865742637161,41049.57691263799,32067.155761325754,32067.155761325754,-8015.761444076807,-8015.761444076807,-8015.761444076807,-8015.761444076807,-8015.761444076807,-8015.761444076807,0.0,0.0,0.0,24051.394317248945
2011-10-10,32139.63444406144,19595.252454492023,49769.14586990847,32139.63444406144,32139.63444406144,3121.2522497687564,3121.2522497687564,3121.2522497687564,3121.2522497687564,3121.2522497687564,3121.2522497687564,0.0,0.0,0.0,35260.886693830194
2011-10-11,32212.11312679713,22444.587329914757,52601.456588994995,32212.11312679713,32212.11312679713,5961.846001161793,5961.846001161793,5961.846001161793,5961.846001161793,5961.846001161793,5961.846001161793,0.0,0.0,0.0,38173.95912795892
2011-10-12,32284.591809532812,19269.824324469093,51858.47327363056,32284.591809532812,32284.591809532812,2269.10968716844,2269.10968716844,2269.10968716844,2269.10968716844,2269.10968716844,2269.10968716844,0.0,0.0,0.0,34553.70149670125
2011-10-13,32357.0704922685,27215.18756018416,58643.05545785209,32357.0704922685,32357.0704922685,10223.819474483102,10223.819474483102,10223.819474483102,10223.819474483102,10223.819474483102,10223.819474483102,0.0,0.0,0.0,42580.8899667516
2011-10-14,32429.549175004187,15772.05520227551,48700.290326158385,32429.549175004187,32429.549175004187,75.4328380509283,75.4328380509283,75.4328380509283,75.4328380509283,75.4328380509283,75.4328380509283,0.0,0.0,0.0,32504.982013055116
2011-10-16,32574.50654047556,9220.254196186814,40708.262716194055,32574.50654047556,32574.50654047556,-8015.761444092735,-8015.761444092735,-8015.761444092735,-8015.761444092735,-8015.761444092735,-8015.761444092735,0.0,0.0,0.0,24558.745096382823
2011-10-17,32646.985223211246,20041.65259015602,52994.94728543538,32646.985223211246,32646.985223211246,3121.252249757683,3121.252249757683,3121.252249757683,3121.252249757683,3121.252249757683,3121.252249757683,0.0,0.0,0.0,35768.23747296893
2011-10-18,32719.463905946934,22262.929417961524,54862.92193252977,32719.463905946934,32719.463905946934,5961.84600115677,5961.84600115677,5961.84600115677,5961.84600115677,5961.84600115677,5961.84600115677,0.0,0.0,0.0,38681.30990710371
2011-10-19,32791.94258868262,18920.470431290916,51273.45832553081,32791.94258868262,32791.94258868262,2269.109687172365,2269.109687172365,2269.109687172365,2269.109687172365,2269.109687172365,2269.109687172365,0.0,0.0,0.0,35061.052275854985
2011-10-20,32864.42127141831,27310.8611836795,60279.173157456964,32864.42127141831,32864.42127141831,10223.819474489588,10223.819474489588,10223.819474489588,10223.819474489588,10223.819474489588,10223.819474489588,0.0,0.0,0.0,43088.2407459079
2011-10-21,32936.89995415399,16968.7546703616,47545.49730826944,32936.89995415399,32936.89995415399,75.43283804142828,75.43283804142828,75.43283804142828,75.43283804142828,75.43283804142828,75.43283804142828,0.0,0.0,0.0,33012.33279219542
2011-10-23,33081.85731962538,9266.232660337886,40190.627878478634,33081.85731962538,33081.85731962538,-8015.761444079871,-8015.761444079871,-8015.761444079871,-8015.761444079871,-8015.761444079871,-8015.761444079871,0.0,0.0,0.0,25066.095875545507
2011-10-24,33154.33600236105,21240.60553507977,52013.28993540944,33154.33600236105,33154.33600236105,3121.2522497687046,3121.2522497687046,3121.2522497687046,3121.2522497687046,3121.2522497687046,3121.2522497687046,0.0,0.0,0.0,36275.58825212975
2011-10-25,33226.81468509675,22259.213782719093,53361.82465150084,33226.81468509675,33226.81468509675,5961.846001165245,5961.846001165245,5961.846001165245,5961.846001165245,5961.846001165245,5961.846001165245,0.0,0.0,0.0,39188.660686261996
2011-10-26,33299.293367832426,19945.34440298197,52104.54950008328,33299.293367832426,33299.293367832426,2269.1096871736954,2269.1096871736954,2269.1096871736954,2269.1096871736954,2269.1096871736954,2269.1096871736954,0.0,0.0,0.0,35568.40305500612
2011-10-27,33371.77205056811,28046.044251938143,59930.8028322124,33371.77205056811,33371.77205056811,10223.819474486441,10223.819474486441,10223.819474486441,10223.819474486441,10223.819474486441,10223.819474486441,0.0,0.0,0.0,43595.59152505455
2011-10-28,33444.25073330381,16764.00362925268,50259.80443517716,33444.25073330381,33444.25073330381,75.43283806470734,75.43283806470734,75.43283806470734,75.43283806470734,75.43283806470734,75.43283806470734,0.0,0.0,0.0,33519.683571368514
2011-10-30,33589.20809877518,10482.227438214213,41223.055011565004,33589.20809877518,33589.20809877518,-8015.76144406701,-8015.76144406701,-8015.76144406701,-8015.76144406701,-8015.76144406701,-8015.76144406701,0.0,0.0,0.0,25573.446654708172
2011-10-31,33661.68678151087,21299.572552573434,52450.06193796042,33661.68678151087,33661.68678151087,3121.2522497797263,3121.2522497797263,3121.2522497797263,3121.2522497797263,3121.2522497797263,3121.2522497797263,0.0,0.0,0.0,36782.939031290596
2011-11-01,33734.16546424656,23729.313111495892,55041.28564731566,33734.16546424656,33734.16546424656,5961.8460011684665,5961.8460011684665,5961.8460011684665,5961.8460011684665,5961.8460011684665,5961.8460011684665,0.0,0.0,0.0,39696.011465415024
2011-11-02,33806.64414698224,20661.229745056375,52264.30549040743,33806.64414698224,33806.64414698224,2269.1096871710342,2269.1096871710342,2269.1096871710342,2269.1096871710342,2269.1096871710342,2269.1096871710342,0.0,0.0,0.0,36075.75383415327
2011-11-03,33879.122829717926,28715.536796662698,60678.72946930311,33879.122829717926,33879.122829717926,10223.819474485626,10223.819474485626,10223.819474485626,10223.819474485626,10223.819474485626,10223.819474485626,0.0,0.0,0.0,44102.94230420355
2011-11-04,33951.60151245361,18460.338330565628,49463.96157903347,33951.60151245361,33951.60151245361,75.43283804464703,75.43283804464703,75.43283804464703,75.43283804464703,75.43283804464703,75.43283804464703,0.0,0.0,0.0,34027.03435049826
2011-11-05,34024.0801951893,4632.00365074105,36989.97902456926,34024.0801951893,34024.0801951893,-13635.698806580951,-13635.698806580951,-13635.698806580951,-13635.698806580951,-13635.698806580951,-13635.698806580951,0.0,0.0,0.0,20388.38138860835
2011-11-06,34096.558877924974,9986.197288503927,41430.12321000807,34096.558877924974,34096.558877924974,-8015.761444064722,-8015.761444064722,-8015.761444064722,-8015.761444064722,-8015.761444064722,-8015.761444064722,0.0,0.0,0.0,26080.79743386025
2011-11-07,34169.037560660676,21007.824871571007,52906.30499348655,34169.037560660676,34169.037560660676,3121.2522497686523,3121.2522497686523,3121.2522497686523,3121.2522497686523,3121.2522497686523,3121.2522497686523,0.0,0.0,0.0,37290.28981042933
2011-11-08,34241.51624339636,24163.27798759846,55823.94254843254,34241.51624339636,34241.51624339636,5961.846001166073,5961.846001166073,5961.846001166073,5961.846001166073,5961.846001166073,5961.846001166073,0.0,0.0,0.0,40203.362244562435
2011-11-09,34313.99492613204,20452.2806405581,52515.51643976916,34313.99492613204,34314.582043310846,2269.1096871723635,2269.1096871723635,2269.1096871723635,2269.1096871723635,2269.1096871723635,2269.1096871723635,0.0,0.0,0.0,36583.10461330441
2011-11-10,34386.47360886773,28023.191851191372,61274.710354860596,34386.47360886773,34389.27086500353,10223.819474484812,10223.819474484812,10223.819474484812,10223.819474484812,10223.819474484812,10223.819474484812,0.0,0.0,0.0,44610.293083352546
2011-11-11,34458.95229160342,18690.65196544553,49935.71344474457,34458.66398659776,34464.45170399097,75.4328380784868,75.4328380784868,75.4328380784868,75.4328380784868,75.4328380784868,75.4328380784868,0.0,0.0,0.0,34534.385129681905
2011-11-12,34531.430974339106,5797.258180798051,37536.43333411155,34530.11749207463,34540.9977183468,-13635.698806562945,-13635.698806562945,-13635.698806562945,-13635.698806562945,-13635.698806562945,-13635.698806562945,0.0,0.0,0.0,20895.73216777616
2011-11-13,34603.90965707479,11512.768137469853,42594.592715454244,34599.8479125311,34617.071588134946,-8015.7614440700745,-8015.7614440700745,-8015.7614440700745,-8015.7614440700745,-8015.7614440700745,-8015.7614440700745,0.0,0.0,0.0,26588.14821300472
2011-11-14,34676.38833981048,22791.45171875755,54870.39858431776,34669.73250687606,34693.28753316825,3121.252249772349,3121.252249772349,3121.252249772349,3121.252249772349,3121.252249772349,3121.252249772349,0.0,0.0,0.0,37797.64058958283
2011-11-15,34748.86702254617,24036.665982875493,55830.247223517414,34738.6426620404,34769.86107883476,5961.846001163675,5961.846001163675,5961.846001163675,5961.846001163675,5961.846001163675,5961.846001163675,0.0,0.0,0.0,40710.713023709846
2011-11-16,34821.34570528185,22610.367095595502,54326.78265669072,34807.67636346243,34848.2976754491,2269.109687176289,2269.109687176289,2269.109687176289,2269.109687176289,2269.109687176289,2269.109687176289,0.0,0.0,0.0,37090.455392458134
2011-11-17,34893.824388017536,29056.16061816558,61213.54227673557,34876.597749717876,34923.7132779875,10223.819474491298,10223.819474491298,10223.819474491298,10223.819474491298,10223.819474491298,10223.819474491298,0.0,0.0,0.0,45117.643862508834
2011-11-18,34966.30307075322,20100.58360370256,52255.982877022165,34943.28136799022,35000.45743805958,75.43283809120545,75.43283809120545,75.43283809120545,75.43283809120545,75.43283809120545,75.43283809120545,0.0,0.0,0.0,35041.73590884443
2011-11-19,35038.78175348891,6670.935240029644,37611.31663070575,35011.045243271765,35077.0521708224,-13635.698806570716,-13635.698806570716,-13635.698806570716,-13635.698806570716,-13635.698806570716,-13635.698806570716,0.0,0.0,0.0,21403.082946918195
